Donor Type,Donor Age,Donor State of Residence,All Donors - All History of Diabetes,All Donors - NA before 4/1/1994,All Donors - NO,All Donors - UNKNOWN,"All Donors - YES, >10 YEARS","All Donors - YES, 0-5 YEARS","All Donors - YES, 6-10 YEARS","All Donors - YES, UNKNOWN DURATION",Kidney - All History of Diabetes,Kidney - NA before 4/1/1994,Kidney - NO,Kidney - UNKNOWN,"Kidney - YES, >10 YEARS","Kidney - YES, 0-5 YEARS","Kidney - YES, 6-10 YEARS","Kidney - YES, UNKNOWN DURATION",Liver - All History of Diabetes,Liver - NA before 4/1/1994,Liver - NO,Liver - UNKNOWN,"Liver - YES, >10 YEARS","Liver - YES, 0-5 YEARS","Liver - YES, 6-10 YEARS","Liver - YES, UNKNOWN DURATION",Heart - All History of Diabetes,Heart - NA before 4/1/1994,Heart - NO,Heart - UNKNOWN,"Heart - YES, >10 YEARS","Heart - YES, 0-5 YEARS","Heart - YES, 6-10 YEARS","Heart - YES, UNKNOWN DURATION",Pancreas - All History of Diabetes,Pancreas - NA before 4/1/1994,Pancreas - NO,Pancreas - UNKNOWN,"Pancreas - YES, >10 YEARS","Pancreas - YES, 0-5 YEARS","Pancreas - YES, 6-10 YEARS","Pancreas - YES, UNKNOWN DURATION",Lung - All History of Diabetes,Lung - NA before 4/1/1994,Lung - NO,Lung - UNKNOWN,"Lung - YES, >10 YEARS","Lung - YES, 0-5 YEARS","Lung - YES, 6-10 YEARS","Lung - YES, UNKNOWN DURATION",Intestine - All History of Diabetes,Intestine - NA before 4/1/1994,Intestine - NO,Intestine - UNKNOWN,"Intestine - YES, >10 YEARS","Intestine - YES, 0-5 YEARS","Intestine - YES, 6-10 YEARS","Intestine - YES, UNKNOWN DURATION"
,,Massachusetts,32,3,29,0,0,0,0,0,17,1,16,0,0,0,0,0,21,3,18,0,0,0,0,0,20,3,17,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,9,0,9,0,0,0,0,0
,,Michigan,109,12,96,1,0,0,0,0,59,4,54,1,0,0,0,0,72,11,60,1,0,0,0,0,79,6,72,1,0,0,0,0,16,0,16,0,0,0,0,0,4,0,4,0,0,0,0,0,29,0,29,0,0,0,0,0
,,Minnesota,59,13,45,1,0,0,0,0,26,2,23,1,0,0,0,0,41,10,30,1,0,0,0,0,42,8,33,1,0,0,0,0,7,1,6,0,0,0,0,0,4,0,3,1,0,0,0,0,10,0,10,0,0,0,0,0
,,Mississippi,43,6,37,0,0,0,0,0,22,3,19,0,0,0,0,0,32,6,26,0,0,0,0,0,26,3,23,0,0,0,0,0,10,0,10,0,0,0,0,0,3,0,3,0,0,0,0,0,13,1,12,0,0,0,0,0
,,Missouri,80,14,66,0,0,0,0,0,39,7,32,0,0,0,0,0,51,9,42,0,0,0,0,0,53,11,42,0,0,0,0,0,12,0,12,0,0,0,0,0,6,2,4,0,0,0,0,0,20,0,20,0,0,0,0,0
,,Montana,14,2,12,0,0,0,0,0,7,2,5,0,0,0,0,0,11,2,9,0,0,0,0,0,12,1,11,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Nebraska,24,12,12,0,0,0,0,0,8,1,7,0,0,0,0,0,19,10,9,0,0,0,0,0,13,4,9,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,7,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nevada,35,2,33,0,0,0,0,0,31,2,29,0,0,0,0,0,21,1,20,0,0,0,0,0,24,1,23,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0
,,New Hampshire,5,4,1,0,0,0,0,0,3,2,1,0,0,0,0,0,5,4,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,69,11,58,0,0,0,0,0,44,5,39,0,0,0,0,0,43,6,37,0,0,0,0,0,47,6,41,0,0,0,0,0,6,1,5,0,0,0,0,0,5,0,5,0,0,0,0,0,11,1,10,0,0,0,0,0
,,New Mexico,26,5,21,0,0,0,0,0,13,3,10,0,0,0,0,0,21,5,16,0,0,0,0,0,19,4,15,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0
,,New York,137,28,108,1,0,0,0,0,71,7,63,1,0,0,0,0,95,22,72,1,0,0,0,0,96,19,76,1,0,0,0,0,19,1,18,0,0,0,0,0,7,0,6,1,0,0,0,0,34,0,33,1,0,0,0,0
,,North Carolina,125,18,106,1,0,0,0,0,61,6,55,0,0,0,0,0,94,13,80,1,0,0,0,0,87,13,73,1,0,0,0,0,14,1,13,0,0,0,0,0,7,0,7,0,0,0,0,0,33,1,31,1,0,0,0,0
,,North Dakota,5,2,3,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ohio,111,15,96,0,0,0,0,0,58,4,54,0,0,0,0,0,76,12,64,0,0,0,0,0,79,9,70,0,0,0,0,0,14,0,14,0,0,0,0,0,8,1,7,0,0,0,0,0,21,0,21,0,0,0,0,0
,,Oklahoma,43,8,35,0,0,0,0,0,29,6,23,0,0,0,0,0,28,5,23,0,0,0,0,0,29,5,24,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,6,0,0,0,0,0
,,Oregon,31,4,26,1,0,0,0,0,16,1,14,1,0,0,0,0,18,3,14,1,0,0,0,0,22,2,19,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Pennsylvania,155,30,125,0,0,0,0,0,92,14,78,0,0,0,0,0,100,23,77,0,0,0,0,0,93,16,77,0,0,0,0,0,15,1,14,0,0,0,0,0,11,3,8,0,0,0,0,0,25,0,25,0,0,0,0,0
,,Puerto Rico,9,0,9,0,0,0,0,0,7,0,7,0,0,0,0,0,7,0,7,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Rhode Island,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,South Carolina,34,3,31,0,0,0,0,0,20,1,19,0,0,0,0,0,28,1,27,0,0,0,0,0,28,2,26,0,0,0,0,0,11,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,16,0,0,0,0,0
,,South Dakota,5,2,3,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,42,35,7,0,0,0,0,0,17,12,5,0,0,0,0,0,27,24,3,0,0,0,0,0,26,21,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0
,,Tennessee,102,10,91,0,0,1,0,0,57,6,51,0,0,0,0,0,75,10,65,0,0,0,0,0,80,5,74,0,0,1,0,0,16,1,15,0,0,0,0,0,6,0,6,0,0,0,0,0,26,0,26,0,0,0,0,0
,,Texas,343,66,277,0,0,0,0,0,187,22,165,0,0,0,0,0,242,51,191,0,0,0,0,0,228,45,183,0,0,0,0,0,29,0,29,0,0,0,0,0,15,0,15,0,0,0,0,0,57,1,56,0,0,0,0,0
,,Utah,56,1,55,0,0,0,0,0,45,0,45,0,0,0,0,0,29,1,28,0,0,0,0,0,35,1,34,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,0,0,0,0
,,Vermont,4,1,3,0,0,0,0,0,2,1,1,0,0,0,0,0,4,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Virginia,81,11,70,0,0,0,0,0,48,5,43,0,0,0,0,0,56,10,46,0,0,0,0,0,59,6,53,0,0,0,0,0,10,0,10,0,0,0,0,0,6,0,6,0,0,0,0,0,15,0,15,0,0,0,0,0
,,Washington,63,10,52,1,0,0,0,0,36,2,34,0,0,0,0,0,37,8,29,0,0,0,0,0,40,5,34,1,0,0,0,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,8,0,0,0,0,0
,,West Virginia,17,4,13,0,0,0,0,0,11,2,9,0,0,0,0,0,16,3,13,0,0,0,0,0,13,2,11,0,0,0,0,0,6,2,4,0,0,0,0,0,3,1,2,0,0,0,0,0,7,2,5,0,0,0,0,0
,,Wisconsin,75,17,58,0,0,0,0,0,31,0,31,0,0,0,0,0,51,14,37,0,0,0,0,0,53,7,46,0,0,0,0,0,8,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,12,0,0,0,0,0
,,Wyoming,10,4,6,0,0,0,0,0,4,0,4,0,0,0,0,0,4,2,2,0,0,0,0,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1-5 Years,All Donor States of Residence,6694,1361,5301,5,1,23,0,3,6183,1182,4975,4,0,19,0,3,5363,1109,4229,3,1,18,0,3,2956,420,2521,2,0,13,0,0,541,90,451,0,0,0,0,0,301,56,243,0,0,2,0,0,789,29,757,0,0,3,0,0
,,Alabama,106,23,82,0,0,1,0,0,98,21,76,0,0,1,0,0,88,17,70,0,0,1,0,0,45,7,38,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,4,0,0,0,0,0,12,0,12,0,0,0,0,0
,,Alaska,27,5,22,0,0,0,0,0,25,4,21,0,0,0,0,0,20,4,16,0,0,0,0,0,7,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Arizona,141,23,116,0,0,2,0,0,133,20,111,0,0,2,0,0,117,18,97,0,0,2,0,0,71,4,66,0,0,1,0,0,5,1,4,0,0,0,0,0,3,0,3,0,0,0,0,0,14,0,14,0,0,0,0,0
,,Arkansas,59,9,50,0,0,0,0,0,56,9,47,0,0,0,0,0,45,7,38,0,0,0,0,0,27,3,24,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,6,0,0,0,0,0
,,California,639,134,502,0,0,2,0,1,575,102,471,0,0,1,0,1,520,119,398,0,0,2,0,1,317,50,265,0,0,2,0,0,21,7,14,0,0,0,0,0,24,8,16,0,0,0,0,0,45,0,45,0,0,0,0,0
,,Colorado,75,14,60,0,0,1,0,0,64,9,55,0,0,0,0,0,57,10,46,0,0,1,0,0,32,3,28,0,0,1,0,0,3,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,9,0,9,0,0,0,0,0
,,Connecticut,43,11,32,0,0,0,0,0,41,11,30,0,0,0,0,0,32,7,25,0,0,0,0,0,15,1,14,0,0,0,0,0,3,0,3,0,0,0,0,0,4,2,2,0,0,0,0,0,7,0,7,0,0,0,0,0
,,Delaware,19,4,15,0,0,0,0,0,19,4,15,0,0,0,0,0,15,3,12,0,0,0,0,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
,,District of Columbia,7,2,5,0,0,0,0,0,7,2,5,0,0,0,0,0,5,2,3,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Florida,487,83,402,0,1,1,0,0,452,73,379,0,0,0,0,0,411,68,341,0,1,1,0,0,195,23,171,0,0,1,0,0,89,16,73,0,0,0,0,0,16,3,13,0,0,0,0,0,86,2,83,0,0,1,0,0
,,Georgia,224,34,188,0,0,2,0,0,212,32,178,0,0,2,0,0,183,23,158,0,0,2,0,0,116,11,105,0,0,0,0,0,19,1,18,0,0,0,0,0,11,1,10,0,0,0,0,0,31,0,30,0,0,1,0,0
,,Hawaii,15,2,12,0,0,1,0,0,14,2,11,0,0,1,0,0,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Idaho,59,7,52,0,0,0,0,0,57,7,50,0,0,0,0,0,46,5,41,0,0,0,0,0,26,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Illinois,290,60,228,1,0,1,0,0,261,52,208,1,0,0,0,0,232,47,183,1,0,1,0,0,119,18,100,1,0,0,0,0,17,0,17,0,0,0,0,0,20,3,17,0,0,0,0,0,39,0,39,0,0,0,0,0
,,Indiana,159,33,126,0,0,0,0,0,151,30,121,0,0,0,0,0,133,26,107,0,0,0,0,0,68,9,59,0,0,0,0,0,27,3,24,0,0,0,0,0,12,4,8,0,0,0,0,0,24,0,24,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iowa,77,15,62,0,0,0,0,0,73,15,58,0,0,0,0,0,63,14,49,0,0,0,0,0,37,3,34,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,16,0,0,0,0,0
,,Kansas,97,17,78,0,0,2,0,0,85,12,71,0,0,2,0,0,76,16,58,0,0,2,0,0,45,4,39,0,0,2,0,0,8,1,7,0,0,0,0,0,4,1,2,0,0,1,0,0,15,1,14,0,0,0,0,0
,,Kentucky,96,19,75,1,0,1,0,0,88,19,67,1,0,1,0,0,76,16,59,0,0,1,0,0,41,7,33,0,0,1,0,0,13,4,9,0,0,0,0,0,2,0,2,0,0,0,0,0,17,0,17,0,0,0,0,0
,,Louisiana,136,31,105,0,0,0,0,0,124,29,95,0,0,0,0,0,119,26,93,0,0,0,0,0,66,12,54,0,0,0,0,0,20,3,17,0,0,0,0,0,7,0,7,0,0,0,0,0,20,0,20,0,0,0,0,0
,,Maine,19,2,17,0,0,0,0,0,18,2,16,0,0,0,0,0,17,2,15,0,0,0,0,0,13,1,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Maryland,97,24,72,0,0,1,0,0,93,23,69,0,0,1,0,0,69,21,47,0,0,1,0,0,36,10,25,0,0,1,0,0,6,2,4,0,0,0,0,0,11,3,7,0,0,1,0,0,5,2,3,0,0,0,0,0
,,Massachusetts,54,16,38,0,0,0,0,0,51,14,37,0,0,0,0,0,41,12,29,0,0,0,0,0,20,2,18,0,0,0,0,0,3,0,3,0,0,0,0,0,3,1,2,0,0,0,0,0,5,0,5,0,0,0,0,0
,,Michigan,209,38,170,0,0,1,0,0,189,34,154,0,0,1,0,0,170,27,142,0,0,1,0,0,89,7,81,0,0,1,0,0,21,1,20,0,0,0,0,0,9,1,8,0,0,0,0,0,36,1,35,0,0,0,0,0
,,Minnesota,99,25,74,0,0,0,0,0,91,21,70,0,0,0,0,0,85,22,63,0,0,0,0,0,52,15,37,0,0,0,0,0,8,4,4,0,0,0,0,0,11,5,6,0,0,0,0,0,16,0,16,0,0,0,0,0
,,Mississippi,91,5,85,0,0,1,0,0,85,4,80,0,0,1,0,0,72,4,68,0,0,0,0,0,43,2,40,0,0,1,0,0,11,0,11,0,0,0,0,0,3,1,2,0,0,0,0,0,17,0,17,0,0,0,0,0
,,Missouri,157,27,130,0,0,0,0,0,137,21,116,0,0,0,0,0,134,26,108,0,0,0,0,0,83,10,73,0,0,0,0,0,19,1,18,0,0,0,0,0,14,2,12,0,0,0,0,0,25,2,23,0,0,0,0,0
,,Montana,22,9,13,0,0,0,0,0,20,7,13,0,0,0,0,0,20,8,12,0,0,0,0,0,14,4,10,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Nebraska,47,11,36,0,0,0,0,0,41,8,33,0,0,0,0,0,41,11,30,0,0,0,0,0,20,1,19,0,0,0,0,0,6,1,5,0,0,0,0,0,2,1,1,0,0,0,0,0,8,0,8,0,0,0,0,0
,,Nevada,57,11,46,0,0,0,0,0,54,10,44,0,0,0,0,0,49,10,39,0,0,0,0,0,28,5,23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0
,,New Hampshire,7,2,5,0,0,0,0,0,7,2,5,0,0,0,0,0,7,2,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,166,44,121,0,0,0,0,1,153,40,112,0,0,0,0,1,118,34,83,0,0,0,0,1,72,16,56,0,0,0,0,0,7,3,4,0,0,0,0,0,9,2,7,0,0,0,0,0,14,3,11,0,0,0,0,0
,,New Mexico,47,18,29,0,0,0,0,0,43,14,29,0,0,0,0,0,40,15,25,0,0,0,0,0,19,7,12,0,0,0,0,0,4,3,1,0,0,0,0,0,4,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0
,,New York,274,56,217,0,0,0,0,1,251,50,200,0,0,0,0,1,203,46,156,0,0,0,0,1,111,12,99,0,0,0,0,0,29,11,18,0,0,0,0,0,19,4,15,0,0,0,0,0,32,1,31,0,0,0,0,0
,,North Carolina,193,31,161,0,0,1,0,0,178,28,149,0,0,1,0,0,158,25,133,0,0,0,0,0,75,4,70,0,0,1,0,0,22,2,20,0,0,0,0,0,9,1,8,0,0,0,0,0,38,1,37,0,0,0,0,0
,,North Dakota,20,8,11,0,0,1,0,0,19,7,11,0,0,1,0,0,16,6,9,0,0,1,0,0,6,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
,,Ohio,232,56,174,0,0,2,0,0,213,50,161,0,0,2,0,0,182,40,141,0,0,1,0,0,90,11,78,0,0,1,0,0,18,4,14,0,0,0,0,0,10,1,9,0,0,0,0,0,24,2,22,0,0,0,0,0
,,Oklahoma,118,20,98,0,0,0,0,0,113,20,93,0,0,0,0,0,90,18,72,0,0,0,0,0,56,10,46,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,11,0,11,0,0,0,0,0
,,Oregon,75,18,56,1,0,0,0,0,68,15,53,0,0,0,0,0,62,13,49,0,0,0,0,0,38,7,30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Pennsylvania,284,71,213,0,0,0,0,0,274,66,208,0,0,0,0,0,220,59,161,0,0,0,0,0,107,21,86,0,0,0,0,0,20,4,16,0,0,0,0,0,21,3,18,0,0,0,0,0,26,5,21,0,0,0,0,0
,,Puerto Rico,33,1,31,0,0,1,0,0,33,1,31,0,0,1,0,0,24,0,24,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Rhode Island,10,0,10,0,0,0,0,0,10,0,10,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
,,South Carolina,97,21,76,0,0,0,0,0,92,18,74,0,0,0,0,0,86,18,68,0,0,0,0,0,54,7,47,0,0,0,0,0,13,0,13,0,0,0,0,0,2,0,2,0,0,0,0,0,18,2,16,0,0,0,0,0
,,South Dakota,26,4,22,0,0,0,0,0,24,2,22,0,0,0,0,0,23,3,20,0,0,0,0,0,7,1,6,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0
,,State unassigned,98,78,20,0,0,0,0,0,83,66,17,0,0,0,0,0,76,61,15,0,0,0,0,0,36,27,9,0,0,0,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,2,2,0,0,0,0,0
,,Tennessee,179,25,154,0,0,0,0,0,166,21,145,0,0,0,0,0,153,20,133,0,0,0,0,0,95,10,85,0,0,0,0,0,30,5,25,0,0,0,0,0,6,0,6,0,0,0,0,0,37,0,37,0,0,0,0,0
,,Texas,729,114,615,0,0,0,0,0,686,104,582,0,0,0,0,0,573,95,478,0,0,0,0,0,351,42,309,0,0,0,0,0,28,4,24,0,0,0,0,0,22,0,22,0,0,0,0,0,69,3,66,0,0,0,0,0
,,Utah,76,12,64,0,0,0,0,0,71,9,62,0,0,0,0,0,50,11,39,0,0,0,0,0,24,2,22,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0
,,Vermont,7,0,7,0,0,0,0,0,7,0,7,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
,,Virginia,142,33,109,0,0,0,0,0,134,31,103,0,0,0,0,0,108,24,84,0,0,0,0,0,57,9,48,0,0,0,0,0,11,0,11,0,0,0,0,0,7,0,7,0,0,0,0,0,14,0,14,0,0,0,0,0
,,Washington,102,15,85,2,0,0,0,0,94,10,82,2,0,0,0,0,79,12,65,2,0,0,0,0,46,5,41,0,0,0,0,0,3,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,9,0,9,0,0,0,0,0
,,West Virginia,46,11,35,0,0,0,0,0,43,10,33,0,0,0,0,0,34,9,25,0,0,0,0,0,18,1,17,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,4,0,0,0,0,0,3,1,2,0,0,0,0,0
,,Wisconsin,111,25,85,0,0,1,0,0,94,18,75,0,0,1,0,0,91,22,68,0,0,1,0,0,39,7,32,0,0,0,0,0,8,1,7,0,0,0,0,0,2,1,1,0,0,0,0,0,9,1,8,0,0,0,0,0
,,Wyoming,14,4,10,0,0,0,0,0,13,3,10,0,0,0,0,0,12,3,9,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6-10 Years,All Donor States of Residence,4413,1058,3312,7,0,25,9,2,4306,1035,3228,7,0,25,9,2,3686,788,2859,7,0,22,8,2,1709,299,1396,3,0,7,3,1,933,145,781,3,0,2,1,1,502,83,412,0,0,4,3,0,326,9,313,1,0,3,0,0
,,Alabama,83,21,60,0,0,2,0,0,81,21,58,0,0,2,0,0,71,15,54,0,0,2,0,0,28,4,23,0,0,1,0,0,8,1,7,0,0,0,0,0,7,0,6,0,0,1,0,0,6,1,5,0,0,0,0,0
,,Alaska,17,4,13,0,0,0,0,0,17,4,13,0,0,0,0,0,13,3,10,0,0,0,0,0,4,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Arizona,83,15,68,0,0,0,0,0,80,14,66,0,0,0,0,0,73,12,61,0,0,0,0,0,26,3,23,0,0,0,0,0,10,1,9,0,0,0,0,0,5,1,4,0,0,0,0,0,8,1,7,0,0,0,0,0
,,Arkansas,43,13,30,0,0,0,0,0,42,13,29,0,0,0,0,0,35,11,24,0,0,0,0,0,21,4,17,0,0,0,0,0,9,0,9,0,0,0,0,0,5,1,4,0,0,0,0,0,3,0,3,0,0,0,0,0
,,California,405,87,313,2,0,0,1,2,390,80,305,2,0,0,1,2,352,71,276,2,0,0,1,2,175,30,144,0,0,0,0,1,77,10,66,0,0,0,0,1,51,5,45,0,0,0,1,0,20,0,19,1,0,0,0,0
,,Colorado,51,16,34,1,0,0,0,0,49,15,33,1,0,0,0,0,39,10,28,1,0,0,0,0,21,4,17,0,0,0,0,0,13,6,6,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Connecticut,39,10,29,0,0,0,0,0,38,10,28,0,0,0,0,0,29,7,22,0,0,0,0,0,7,2,5,0,0,0,0,0,7,1,6,0,0,0,0,0,8,2,6,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Delaware,17,5,12,0,0,0,0,0,17,5,12,0,0,0,0,0,12,3,9,0,0,0,0,0,2,0,2,0,0,0,0,0,3,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
,,District of Columbia,9,2,7,0,0,0,0,0,8,2,6,0,0,0,0,0,9,2,7,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
,,Florida,287,73,213,0,0,1,0,0,276,73,202,0,0,1,0,0,242,50,191,0,0,1,0,0,117,24,93,0,0,0,0,0,61,11,49,0,0,1,0,0,42,7,35,0,0,0,0,0,40,0,39,0,0,1,0,0
,,Georgia,156,30,125,0,0,1,0,0,155,30,124,0,0,1,0,0,124,18,106,0,0,0,0,0,81,13,68,0,0,0,0,0,18,4,14,0,0,0,0,0,23,1,22,0,0,0,0,0,16,0,16,0,0,0,0,0
,,Hawaii,16,7,9,0,0,0,0,0,15,6,9,0,0,0,0,0,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Idaho,30,6,24,0,0,0,0,0,29,6,23,0,0,0,0,0,25,6,19,0,0,0,0,0,12,4,8,0,0,0,0,0,6,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Illinois,177,37,138,0,0,2,0,0,174,37,135,0,0,2,0,0,151,30,119,0,0,2,0,0,63,11,51,0,0,1,0,0,56,7,48,0,0,1,0,0,25,5,20,0,0,0,0,0,9,1,8,0,0,0,0,0
,,Indiana,106,25,78,0,0,1,2,0,102,25,74,0,0,1,2,0,87,17,67,0,0,1,2,0,41,4,36,0,0,0,1,0,27,3,24,0,0,0,0,0,13,2,10,0,0,1,0,0,7,0,7,0,0,0,0,0
,,Iowa,48,7,39,0,0,1,1,0,48,7,39,0,0,1,1,0,33,4,28,0,0,1,0,0,16,1,15,0,0,0,0,0,14,3,11,0,0,0,0,0,5,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0
,,Kansas,67,14,52,0,0,1,0,0,66,14,51,0,0,1,0,0,52,10,42,0,0,0,0,0,28,5,23,0,0,0,0,0,11,2,9,0,0,0,0,0,9,1,8,0,0,0,0,0,3,1,2,0,0,0,0,0
,,Kentucky,64,17,47,0,0,0,0,0,62,17,45,0,0,0,0,0,52,13,39,0,0,0,0,0,22,4,18,0,0,0,0,0,14,4,10,0,0,0,0,0,6,2,4,0,0,0,0,0,4,0,4,0,0,0,0,0
,,Louisiana,98,21,74,0,0,1,2,0,95,20,72,0,0,1,2,0,87,16,68,0,0,1,2,0,40,7,32,0,0,0,1,0,26,3,23,0,0,0,0,0,13,3,9,0,0,0,1,0,7,0,6,0,0,1,0,0
